Zip Code,Total Households,Margin of Error Households Total,"Estimate Households Total Less than $10,000","Margin of Error Households Total Less than $10,000","Estimate Households Total $10,000 to $14,999","Margin of Error Households Total $10,000 to $14,999","Estimate Households Total $15,000 to $24,999","Margin of Error Households Total $15,000 to $24,999","Estimate Households Total $25,000 to $34,999","Margin of Error Households Total $25,000 to $34,999","Estimate Households Total $35,000 to $49,999","Margin of Error Households Total $35,000 to $49,999","Estimate Households Total $50,000 to $74,999","Margin of Error Households Total $50,000 to $74,999","Estimate Households Total $75,000 to $99,999","Margin of Error Households Total $75,000 to $99,999","Estimate Households Total $100,000 to $149,999","Margin of Error Households Total $100,000 to $149,999","Estimate Households Total $150,000 to $199,999","Margin of Error Households Total $150,000 to $199,999","Estimate Households Total $200,000 or more","Margin of Error Households Total $200,000 or more",Estimate Households Median income (dollars),Margin of Error Households Median income (dollars),Estimate Households Mean income (dollars),Margin of Error Households Mean income (dollars)
46590,1781,173,0.6,1.1,3.1,3.1,4.9,4.2,12.6,7.3,18.4,7.3,21.3,7.9,15.7,6.2,11.8,5.3,4.3,2.7,7.1,4,62703,7203,94941,28959
46595,45,20,0,44.2,0,44.2,22.2,34.5,15.6,22.5,0,44.2,31.1,20.9,0,44.2,31.1,24.2,0,44.2,0,44.2,58482,23866,62256,21299
46601,2232,167,29,4.8,10.5,3.5,16.9,4,11.5,4,11.9,3.6,11,3.1,5.2,2.1,2.2,1.6,1.5,1.6,0.3,0.4,21143,2449,31393,3189
46613,3641,209,8.9,2.9,7.9,2.1,13.1,3.9,11.6,2.8,18.8,3.6,19.4,4,12.6,3.6,5.9,2.5,1.8,1.3,0,0.9,39708,2316,47691,3417
46614,12380,461,6.3,1.5,4.2,1.3,11.4,1.5,9,1.3,15.1,2.1,19.5,2.2,13.1,1.8,14.6,1.9,4,0.9,2.8,0.8,54181,2801,69520,3115
46615,5733,251,11.4,3,5.9,1.8,12.2,2.4,12.6,2.7,15.5,2.5,19.6,2.8,9.4,2.2,9.9,2.4,1.9,0.8,1.6,0.6,41754,3161,55412,4130
46616,2114,163,5.7,2.5,7,3.3,14.3,4.3,15.6,4.3,13.8,4.1,22.1,5.4,9.2,3.1,7.8,2.8,3.2,1.7,1.3,1.1,39167,8247,53848,3777
46617,3820,211,5,1.9,3.2,1.2,6.6,2,11.9,3.2,13.2,2.6,18.2,2.9,13.1,2.1,13.5,2.6,4.8,1.4,10.4,2.1,63699,4612,106407,11927
46619,7486,319,9.8,2.1,4.7,1.2,15.5,2.4,16.4,2.9,16.2,2,20.3,2.7,7.3,2.1,6.9,1.6,1.9,1.1,0.9,0.8,37704,2226,49955,4331
46628,10067,338,10,1.7,6.9,1.5,10.4,1.9,11.7,2.2,14.2,2.4,15.5,2.2,12.3,2.4,11.4,2,4.7,1.3,3,1.1,45116,5385,65429,4693
46635,2628,200,6,4,7.2,4.7,10.9,4.7,9.8,4,9.5,3.3,19,4.4,15.9,4.9,12.9,4,3.9,2.2,4.8,2.4,60690,11798,73685,8228
46637,6419,355,7.7,2.7,1.8,0.9,8.1,2.2,8.8,3,12.8,3,22.6,3.5,12.6,3,16.7,3.5,4.4,1.5,4.5,1.9,60200,4352,77121,6951
46701,3221,213,2.6,1.1,2.7,1.4,10.6,2.7,11,3.3,15.8,3.7,21,3.8,17.4,3.3,14.5,3.1,3.4,1.8,0.9,0.5,58906,6993,66245,4760
46702,944,91,1.9,1.4,1.8,1.6,15,5.1,7,3.7,12.6,5,30.1,7.9,13.9,4.7,15.5,6.7,1.2,1.6,1.1,1.7,60833,3676,64631,6180
46703,7500,310,1.7,0.8,4.3,1.4,9.7,2.3,10.7,2.6,16.2,2.9,21.5,3.3,14.4,2.8,14.3,2.2,4.2,1.5,3,1,58099,3306,73893,4504
46704,17,18,0,71.9,47.1,52.9,0,71.9,0,71.9,0,71.9,52.9,52.9,0,71.9,0,71.9,0,71.9,0,71.9,-,**,N,N
46705,704,105,7.4,3.8,4.8,3.3,8.7,4.2,11.9,5,15.1,5.4,27,7.6,9.5,3.7,12.8,7,1.1,1.6,1.7,3,51875,10260,69050,22859
46706,7706,278,3.8,1.3,2.3,1.1,11.4,3,12.6,2.7,13.2,2.6,17.6,3.1,17.5,3.8,13.2,2.5,5.3,1.5,3,1.2,57609,4980,72612,5313
46710,1671,158,3.4,2.4,5.5,2.3,4.8,3,9.2,3.5,10.5,3.9,23.2,7.3,16.6,5.9,16.6,5.3,5,3.2,5.1,4,68625,5891,82273,10925
46711,2713,179,7.6,2.7,4.6,2.5,13.9,4.1,15.1,4,10.1,3.2,19.2,4.3,9.8,3.1,14.7,4,2.3,1.5,2.7,1.8,48389,6679,64522,6904
46714,5875,219,4.9,1.2,4.1,1.7,9.9,2.3,10.6,2.5,16.7,2.6,19.9,3.2,12.1,2.1,14.9,2.5,3.3,1.1,3.5,1.2,53651,3317,68125,3798
46721,1753,166,3.8,2.1,4.6,2.5,4.7,2,6.4,2.7,15.2,3.7,23.8,4.9,17.7,4.6,17.3,4.6,4,2.7,2.5,2.1,65797,4961,72384,4885
46723,3142,171,3.3,1.7,1.8,1,7.7,2.4,8.7,2.5,14.1,4.3,25.5,5.1,13.5,3.5,17.1,3.9,4.3,2.1,4,1.6,63479,5244,83017,9101
46725,9732,319,2.8,1.2,3.9,1.5,8.3,1.7,10.5,2.2,15.8,2.6,20.6,2.5,16.2,2.4,14.1,2.1,4.3,1.2,3.6,1.5,60655,2738,75123,4827
46730,456,91,1.8,2.5,9.9,11.7,3.9,3.3,5.9,5.1,13.2,6.6,24.6,10.6,19.7,9.9,7,5,4.8,4.9,9.2,11.1,68065,10233,78834,19109
46731,259,61,3.9,5.8,6.6,7.3,0,11.8,3.1,5.2,30.5,17,10,9.9,17,11.9,18.5,16.2,0,11.8,10.4,9.1,59479,39981,86810,23695
46732,1101,132,6.1,4.7,2.5,2.1,8,4.2,6.1,3.3,12.2,5.2,26.3,8.1,18.5,7.2,15.3,6.7,1,1.7,3.9,3.8,62292,9013,68816,8524
46733,7676,268,4.8,1.7,5,1.9,10.2,2.6,10.1,2.6,16.6,2.8,21.1,3.5,14.4,2.7,13.3,2.5,2.3,1,2.2,1.2,53267,4024,65604,5888
46737,3264,160,2.5,1.1,2.5,1.6,12.4,2.8,10.1,2.9,15.2,3.5,19.7,3.9,15.6,3.4,15,3.3,4.6,1.6,2.3,1,60595,6315,73824,5521
46738,3331,176,3.8,1.8,4.6,2.3,11.3,3.2,14,4.3,19.4,4.4,20.4,4.3,14.7,3.9,7,2.7,2.5,1.5,2.3,1.3,46930,4280,67327,9913
46740,1177,118,10,5.4,2.5,1.8,8.4,4.1,13,4.8,15.2,5.4,24.6,6.2,11.4,4.7,9.4,4.4,2,2.2,3.5,3.2,51397,6608,61173,9403
46741,1397,142,1.1,0.8,1.4,1.2,10.1,5.2,13,4.4,9.7,3.7,22.1,6,14.3,4,19.3,5.9,6.4,3.1,2.6,1.8,64556,8244,79424,8796
46742,1307,147,5.7,2.5,2.9,1.8,6.9,2.5,8,3.5,8.4,3.4,28.7,5.4,15.3,4.5,17.1,5.2,3.1,2.6,3.8,2.1,62060,2867,76923,7318
46743,763,119,2.4,2.8,0,4.2,7.2,6.5,6.9,7.5,10.2,6.3,37.4,10.2,16.1,7.4,12.6,7.7,6,6.2,1.2,1.8,60694,7731,72006,8681
46745,837,92,0,3.8,4.3,4,5.7,3.7,10.6,6.5,14.7,6.5,26.3,7.1,16.6,8,15.2,5.2,4.3,3.5,2.3,2.6,61328,11838,72511,7987
46746,1618,230,4,3.9,2.2,2.6,12.3,5.4,13,8.3,16.7,7.5,19.2,9.8,17.3,7.1,13,5.8,1.4,2.4,0.8,1.3,55417,14539,60864,6100
46747,1021,126,5.5,3.7,0,3.1,8,4,16.4,5.8,18.4,7.3,21.1,6.1,11.6,5.6,10.7,5.5,4.9,3.5,3.5,2.6,50972,6779,66878,8893
46748,1670,133,3.2,3.2,2.2,2,4,2.3,9.7,6.2,7.9,3.6,15.7,6.4,17.5,6.6,22.3,6.2,6.5,5,11.1,4.4,83095,14490,105973,13466
46750,10651,250,5.1,1.5,4.4,1.1,10.7,1.8,12.3,2.2,16.9,2.1,21,2.2,12,1.7,12.7,1.8,3.1,1,1.8,0.6,50599,2547,61459,1964
46755,6028,222,3,1.4,4.5,1.9,14.2,2.8,12.5,3.2,14.9,3.8,21.6,4.2,13.7,3.3,11.7,2.8,2.5,1.3,1.4,0.9,50713,4078,61291,3941
46759,208,65,0,14.4,3.4,5.5,12,12.2,22.1,19.8,28.4,14.7,21.2,14.8,10.1,9,2.9,4.9,0,14.4,0,14.4,47574,13935,47442,8065
46760,557,94,9,9,1.6,2.3,12,7.9,3.1,3.4,19.2,8.8,22.8,10.8,19.2,8.9,7.9,4.8,5.2,6.3,0,5.7,55977,8932,61233,12473
46761,4015,287,2.9,1.4,3.5,1.7,6.9,2.4,10.7,3,17.4,3.9,24.5,4.5,16.3,3.2,10.6,2.9,5.2,2.6,1.9,1.2,58727,6544,68361,4836
46763,771,138,4.5,5,4.9,7.4,5.6,5.5,12.1,8.9,13,9.7,19.1,10.5,9.7,6.9,18.5,9.7,11,10.8,1.6,2.5,59965,13358,74837,13460
46764,510,113,0.8,1.6,0,6.2,6.9,6.2,4.3,3.1,17.5,8.1,18.8,7.8,21.2,9.1,29,12.4,1.6,2.4,0,6.2,78906,19237,76559,9305
46765,1910,162,3.3,3.4,3.2,3.1,1.8,2.1,6.5,3.9,8.1,4.9,12.6,6,22.5,7.3,29.6,6.4,8.5,3.7,3.8,2.7,86875,7742,94558,8110
46766,293,80,0,10.5,0,10.5,2.7,4.2,4.4,5.9,13,11.2,24.6,16,16.4,13.5,16.7,11.3,22.2,19.2,0,10.5,93102,39070,95556,21495
46767,2755,189,4.3,3,2.4,1.4,5,2.6,14.3,4.7,18.5,4.1,26.9,4.5,13.3,3.8,9.4,2.4,3.6,2.2,2.3,1.6,54417,5393,70294,9948
46770,1157,103,4.8,3.1,2.8,2.3,11.8,4.7,9.2,3.6,7.5,3.2,26.8,6.4,15.6,4.4,17.5,5.8,2.2,1.4,1.9,1.4,67770,6553,69640,6360
46771,34,38,0,50.9,0,50.9,0,50.9,100,50.9,0,50.9,0,50.9,0,50.9,0,50.9,0,50.9,0,50.9,-,**,N,N
46772,789,96,4.8,4.4,2.5,2.3,7.4,3.2,18.9,6.9,15.3,6,16.6,5.3,11,3.7,15.3,5.6,5.2,5.4,2.9,4,51118,7277,70334,13732
46773,1237,91,3.3,1.6,1.7,1.1,4,1.9,10.3,2.7,16.2,3.7,20,4.8,24.2,5.1,13.2,3.4,4.3,2,2.7,1.8,65337,6985,75707,5561
46774,6329,289,2.7,1.1,2.5,1,9.4,2.3,11,2.5,16.5,2.5,23.9,3.7,14.9,2.7,14.7,3,3.2,1.3,1.3,0.8,57422,2995,67188,3311
46776,698,166,6.2,5,2.3,2.1,5,5.7,14.2,6.5,10.9,6.6,32.4,15.8,20.5,10.2,6,4.5,0.7,1.1,1.9,2.8,52198,4630,58112,7825
46777,2451,149,2.5,2.1,2.9,2.1,10.2,4.8,8.3,3.2,14.4,4.9,22.9,6.5,13.2,4.8,14.6,4.9,7,3.5,3.9,3,64268,7187,76875,7607
46779,799,95,3.5,3.9,2,2.6,10.9,5.9,3,2.6,17.1,6.2,21.2,7.4,22.2,7.2,14.9,7.3,4.1,3.2,1.1,2,65104,14075,70951,7692
46781,289,50,3.8,4.3,0.7,1.4,9.7,7.1,11.1,6.5,16.6,11.3,15.2,8.5,22.8,12.8,20.1,11.1,0,10.6,0,10.6,64250,23584,64484,9213
46783,2445,130,1.3,1.1,1,0.9,4.7,2.5,5.7,2.2,8.2,2.9,19.3,4.1,19.1,3.9,24.2,4.2,6.7,2.3,9.8,3.1,89226,7522,115386,13637
46784,896,121,4.7,4.2,2.1,1.3,9.9,4.3,5.5,2.7,12.7,4.2,28.3,7.3,14.3,5.1,12.1,4.4,5.8,3.4,4.6,2.7,65078,6029,86157,12020
46785,550,87,10,8.1,4,3.7,7.3,4.5,4.4,3.6,13.3,8.3,25.1,8.7,9.1,5.7,16.5,9.2,2,2.8,8.4,6,63750,9708,77841,14834
46786,26,20,0,58.2,0,58.2,53.8,53.8,0,58.2,46.2,53.8,0,58.2,0,58.2,0,58.2,0,58.2,0,58.2,-,**,N,N
46787,1412,194,2.1,1.4,3.9,2.8,8.3,3,8.9,2.9,15.6,4.7,25,5.1,12,4,16.1,5.3,4,2.5,4.1,2.7,57361,8018,75542,8989
46788,1101,136,0.7,1.2,0,2.9,6.3,4.6,5.2,4.7,11.9,5.5,27.4,7.1,17.5,7,11.3,4.5,11.9,6.6,7.8,5.1,74365,9553,118154,32547
46791,329,85,1.8,1.9,3,4.5,7.6,3.8,7.9,6.2,8.8,6.3,21,13.5,29.5,13,15.5,12.8,1.8,2.2,3,4.4,74375,23223,102312,41954
46792,1521,121,3.6,2.9,3.6,3.3,12.6,4.6,9.4,3.7,15.5,5.2,17.2,5.4,16,3.8,13.3,4.2,4.3,2.8,4.5,2.4,57250,9120,73252,7901
46793,1779,153,3.2,2.4,2.5,1.9,7.5,3.4,13,4.6,10.8,3.2,24.1,5.3,18.2,4.4,13.9,4.7,1.4,1.3,5.3,4.4,61414,7466,80722,13425
46794,699,111,0,4.5,5.7,5.7,11.7,7.4,16.5,10.4,12.7,7.9,22.7,8.6,16,7.6,8.3,5.1,4.9,6.1,1.4,2.3,51250,7136,75183,26333
46795,2515,181,1.9,0.9,2,1.3,7.4,2.5,7.9,3.5,15.2,3.9,22.9,5.6,18.2,4.2,14,2.9,6.3,2.4,4.2,2.6,65417,5883,81673,7503
46797,1397,140,2.9,2.6,1.5,1.5,5.9,2.6,6.7,2.5,11.5,4.7,34.3,7.8,12.4,4.6,17,6.1,7.5,4.7,0.4,0.5,68532,4536,75535,6413
46798,587,73,1.7,2.1,1,1.6,7,6,11.9,7.1,14.1,6,30.3,11.3,18.2,8.8,9,5,3.6,3.4,3.1,3.9,63558,13950,73687,13635
46799,97,35,0,27.8,9.3,13.6,15.5,13,12.4,8.6,28.9,18,22.7,14.4,9.3,7.5,2.1,3.4,0,27.8,0,27.8,38542,8912,44373,7192
46802,4714,264,10.4,2.8,9.5,2.6,17.1,3.1,12.1,2.4,19,3.4,13.3,2.6,9.4,2.2,6.1,1.9,1.9,1.2,1.2,0.8,35529,2401,46618,3248
46803,3521,198,18,3.1,14.5,3.4,20.9,4,14.3,3.1,12.9,3.2,11.1,2.6,3.7,1.8,2.6,1.5,1.4,1.7,0.5,0.6,23648,1636,33798,3777
46804,11989,305,3.1,1,1.6,0.7,7,1.4,9.6,1.4,12,1.6,18.9,2.5,14.9,2.1,17.4,2.2,7.2,1.6,8.2,1.7,70992,3632,93439,4751
46805,9386,274,8.4,1.8,5.1,1.3,14.3,2,11.8,2.2,15.6,2.4,20.1,2.6,11,1.9,9.9,1.7,1.5,0.7,2.2,1,45085,2431,56366,2930
46806,8563,307,10.8,2.1,8.1,2,19.4,2.8,15.6,2.5,16.5,2.6,16.9,3,8.5,1.9,3.4,1.1,0,0.4,0.7,0.6,31773,2193,40193,2157
46807,6641,330,4.3,1.6,4.8,1.6,11.6,2.7,12.7,3.2,18.1,3.7,22.3,4.3,14.4,2.9,8.4,2.6,2.8,1.3,0.6,0.5,48600,4188,57459,3303
46808,8379,287,8,1.7,4.5,1.2,10.7,1.9,16.9,2.6,19.6,2.9,18.9,2.8,12.1,2.3,7.5,1.7,1,0.5,0.8,0.5,42034,2507,53535,3668
46809,4119,208,7.8,2.4,5.1,2.1,12.5,3.2,16.6,3.6,19.1,4.3,17.5,4.2,10.2,3,9.5,2.3,1.4,0.9,0.3,0.4,41788,6668,50266,2689
46814,4258,181,3.8,2.9,2.2,1.6,2.8,1.5,3.5,2,6.2,2.7,15.2,3.8,7.8,2.4,19.1,4,15.2,3.5,24.3,3.9,121038,12177,180773,25944
46815,10829,361,4.8,1.7,2.6,1,11.8,2.7,12.6,2.1,14.1,2.3,18.9,2.6,16.4,2.4,12.1,1.8,4.6,1.4,2.1,0.9,53322,2243,67408,3372
46816,7311,446,9.3,2.4,10.1,2.7,12.8,2.6,11.6,2.8,18.5,3.2,19.8,3.6,9.1,2.7,6,2.2,1.8,0.8,0.9,0.6,39766,2536,48641,3976
46818,7640,295,2.1,1,2.9,1.1,9.1,2.2,8.7,1.6,14,2.2,20.5,2.5,17.7,2.5,16.8,2.3,4.5,1.1,3.7,1.2,66379,4172,79025,4912
46819,4253,197,3.4,1.6,4.5,2.1,10.7,3.2,15.4,3.5,17.8,3.5,21.5,3.8,14,3.4,8.3,2.6,2.9,1.8,1.5,0.8,48939,2724,59459,3850
46825,12400,340,5.9,1.6,2.6,0.7,8.5,1.8,9.9,2,15.5,2.4,23.4,2.9,14.4,2.2,12.9,1.9,4.8,1.4,2.1,0.8,56405,2476,68517,3344
46835,14435,437,3.8,1.2,3.5,1.1,6.4,1.2,9.2,1.6,15.6,1.9,22.7,2.3,14,1.8,15,1.8,5.3,1.2,4.5,1.1,62691,3071,77901,2877
46845,8297,259,1.7,1.1,0.8,0.5,2.9,1.5,4,1.3,8.1,1.9,14.4,2.8,18.5,2.9,28.2,3.5,10.2,2.2,11.2,2.5,98688,8029,123313,8568
46901,16443,504,7.9,1.4,5.6,1,13.6,2,11.9,1.8,13.8,1.9,18.5,2.1,11.9,1.9,11.3,1.5,3.7,0.9,1.8,0.7,47140,2522,60332,2507
46902,15623,424,7,1.4,4.7,1.1,10.3,1.7,10.1,1.6,14.3,2,20.8,2.2,12.3,1.9,14.2,1.7,3.4,0.8,2.9,1,53266,2171,66225,2614
46910,1163,111,4,2.2,7.5,3.6,8.7,3.2,8.8,2.8,8.7,3.7,23.2,7,18.9,5.1,14.1,5.1,5.2,3.4,0.9,1.1,60665,5085,72081,8800
46911,548,95,1.3,1.1,3.1,3.1,3.1,2.8,10.6,8.1,14.6,6.3,25.9,10.5,14.8,7.9,19.9,10.3,4.7,4.2,2,2.7,63625,14487,74350,9316
46913,452,63,0,6.9,0,6.9,3.5,2.7,11.1,7.1,16.6,7,35.8,10.6,7.7,5.8,17,8,6.2,7.9,2,2.9,60357,8129,86023,24350
46914,625,101,5.1,3.3,1.8,1.6,6.2,2.7,7.7,5.6,20,9.3,20.8,8.1,9.1,4.4,22.1,8.7,2.2,2.2,5,5.7,63438,9407,75736,12497
46915,324,54,3.4,2.6,3.4,3.7,13.9,8.7,9.9,6,16.7,8.5,26.5,8.8,13.9,6.4,10.2,5.7,2.2,2.4,0,9.5,51875,11897,57383,5860
46917,736,101,7.9,7,4.2,2.6,12.8,5.3,9.8,5.7,16.4,6.9,20.2,7,8.6,3.6,10.6,4.3,6.8,3.9,2.7,2.5,48889,7206,63525,8344
46919,986,136,6.2,3.8,1.8,2,9.4,4.7,9.7,5.7,11.3,5.3,17.7,7.2,21.5,9.7,18.2,7.4,3.9,2.5,0.3,0.7,61111,21015,70463,9173
46920,388,75,0,8,0,8,2.8,3.9,5.4,7.5,30.7,14.5,10.1,8.2,25,12.8,14.7,9,9.3,6.4,2.1,3.7,75667,30609,82234,13002
46922,10,18,0,93.8,0,93.8,0,93.8,0,93.8,0,93.8,100,93.8,0,93.8,0,93.8,0,93.8,0,93.8,-,**,N,N
46923,3211,172,3.5,2.1,3,1.7,11.6,3.1,14.8,3.8,12.7,3.1,18.1,3.6,10.8,2.8,16.6,3.4,5.6,2.8,3.3,1.8,52375,5526,74866,7006
46926,562,88,0.9,0.9,1.4,1.1,11.9,6.8,10,5.6,16.7,7.9,21.9,8.3,19,6.4,13.7,6.1,2.7,2.9,1.8,2,63188,7402,68597,6857
46928,1748,141,4,2.3,3.4,2.1,11.1,4.2,10.1,4,19.2,5.6,23.3,6.1,8.9,3.4,16.4,4.4,2.3,1.6,1.4,1.2,51493,7119,63205,4860
46929,1119,99,2.1,2,5.3,3.3,11.6,4.8,8.9,3.7,17.9,6,22.8,6.2,18.9,5,10.8,3.9,0.5,0.8,1.2,0.9,57802,8905,61952,5012
46930,43,17,0,45.2,2.3,5.5,7,8.6,18.6,14.7,34.9,24.1,23.3,16.5,7,11.3,7,12.1,0,45.2,0,45.2,37375,11325,47572,14366
46931,89,34,14.6,12.1,14.6,12.8,12.4,17.1,12.4,11.9,22.5,16.4,11.2,11.9,7.9,8.5,4.5,6.2,0,29.7,0,29.7,32813,11104,36900,11194
46932,1313,116,2.5,1.8,5,3.8,8.8,4.2,9.3,3.6,14.9,4.6,24,5.1,15.4,4.7,14.9,4.9,3.5,1.8,1.6,1.3,57008,5976,67209,5584
46933,2559,215,8.8,4.5,6.1,3.8,12,5.1,13.9,5.6,15.8,5.7,18.6,5.2,13.1,4.6,10.5,4.7,0.9,1,0.4,0.6,44250,6470,50285,4924
46936,2178,189,3.7,1.8,1.2,1,6.4,2.7,8.4,4.5,14.2,4.3,17.4,4.8,19.6,5.4,16.8,5.1,7.8,3.3,4.4,2.8,69180,14266,80851,6844
46938,1242,147,4.3,2.5,4.8,3.4,9,2.9,9.1,2.9,22.9,6,25.5,7,10.8,4.2,11.4,4.7,1.5,1.6,0.7,1.2,49938,5575,59539,7834
46939,827,121,5,2.4,4.5,2.5,12.2,5,18.1,6.6,21.9,7,7.7,4.8,22.1,6.2,5,2.6,2.4,2.2,1.1,1.1,39583,6120,54497,5655
46940,1057,101,3.3,2.3,5.9,3,4.3,2.8,7.7,3.8,18.2,5.4,28.8,6.4,14.8,5.9,12.8,4.9,1.1,1.6,3.3,3,60417,9871,68181,7240
46941,364,64,4.7,5.3,9.9,6.3,8.5,4.8,4.9,3.9,8.2,4.9,23.6,8.2,13.2,8.1,21.2,7.8,3.3,4.5,2.5,4.1,63056,13126,71107,13632
46943,74,51,18.9,29.3,0,33.8,0,33.8,0,33.8,39.2,46,27,30.8,0,33.8,8.1,17.8,6.8,12.1,0,33.8,36983,26419,52014,27089
46946,26,20,0,58.2,0,58.2,73.1,46.4,0,58.2,26.9,46.4,0,58.2,0,58.2,0,58.2,0,58.2,0,58.2,24211,15707,29104,10146
46947,10668,281,6.7,1.5,5.8,1.4,14.2,2.3,12,2,14.1,1.9,19.6,2.2,12.2,1.5,11,1.9,3,0.9,1.3,0.5,47122,3740,59712,3156
46950,235,51,0,12.9,0,12.9,18.7,13.8,15.3,12.2,14,10.2,28.5,14.9,14.9,11.8,8.5,5.5,0,12.9,0,12.9,51250,17351,52171,7498
46951,735,90,1.4,1.8,5.6,4.3,9.8,5.7,7.9,5.5,22,7.9,28.7,8.7,11.8,5.9,9.7,5.3,0,4.3,3.1,4.5,53023,5856,61982,9977
46952,8280,360,6.2,1.6,4.8,1.5,14.8,2.6,11.4,2.6,15.2,2.4,18.7,3.1,12.4,2.1,11.3,2.5,3.3,1.3,2,1,47240,5564,61203,4420
46953,8506,432,8.5,2,7.3,2.2,18.2,3.1,16.5,2.8,15.3,2.7,15.5,2.3,7.5,2.1,8.6,1.8,1.2,0.7,1.4,0.7,34487,2949,48626,2750
46957,257,55,9.7,6.8,5.8,4.7,11.7,6.7,8.6,6.1,20.6,10.9,28,10.4,9.3,8.7,3.1,3.9,3.1,5,0,11.9,40536,8553,48511,8362
46958,223,89,0,13.5,0,13.5,26.5,21.6,11.2,13.9,0,13.5,36.3,19.9,18.4,15.5,7.6,8.1,0,13.5,0,13.5,52022,18217,54970,12572
46959,404,140,11.9,12.7,13.1,14,28,30.8,0,7.7,11.6,17.1,20,18.7,3.2,5.4,6.2,8.9,5.9,9.9,0,7.7,-,**,45637,18014
46960,460,92,5.2,5.8,3.5,3.8,15.2,9.7,10.4,6.5,20.7,10.4,14.6,7.5,18,8.3,8,5.7,2.4,3.8,2,2.9,48017,8015,73483,27503
46961,95,75,0,28.3,0,28.3,0,28.3,30.5,35.7,0,28.3,32.6,33,29.5,40.5,7.4,17.2,0,28.3,0,28.3,51492,33522,57702,17835
46962,3478,234,5.7,2.6,5.3,3.2,9.9,3.8,11.5,3.5,12.3,3.5,22,5.1,17.3,4.5,14.1,3.8,0.7,0.8,1.3,1.1,57817,9838,61027,4112
46967,45,19,13.3,16.2,17.8,20.8,0,44.2,8.9,8.7,22.2,25.1,26.7,24.2,11.1,13.1,0,44.2,0,44.2,0,44.2,39107,17095,38682,11746
46968,36,30,0,49.4,0,49.4,0,49.4,0,49.4,0,49.4,41.7,48.1,16.7,27.7,41.7,48.2,0,49.4,0,49.4,93750,80030,96425,31443
46970,8904,339,8.3,2.1,3.6,0.9,14.5,2.4,11.1,2,15.8,2,19.4,2.3,13.7,1.8,9.3,1.5,2.4,0.8,2,0.8,46935,2446,58213,3383
46974,780,104,5.6,3.9,1.5,1.3,16.4,7.2,4.5,3.1,11.2,5.9,36.3,8.2,9.5,5.2,9.4,4.8,2.9,2.9,2.7,3.1,60698,10527,63849,8097
46975,5519,277,6.9,2.1,4.9,1.5,7.9,2.1,11.8,3.2,14.3,3,21.2,4.4,15.7,3.4,12,3.4,3.8,1.8,1.4,0.9,53966,5480,67238,7327
46978,789,98,2.4,2.3,3.5,2.8,7.7,3.5,12.9,4.4,13.8,5.6,26.9,7.3,13.2,5.5,14.3,6.1,5.2,3.8,0,4,59181,4118,65887,6061
46979,1741,153,1.3,1.2,0.7,0.6,5.1,2.8,7.2,3,11.2,4.2,19.8,4.4,15.3,4.5,22.1,6.2,8.2,3.8,9,4.1,79940,8283,97596,7608
46982,1038,148,8,5,5.9,3.9,15.4,7.2,6.8,3.4,12.8,4.1,26.1,7.8,10.5,4.2,10.2,4.7,2.1,2.1,2.1,2,50367,5961,59165,8254
46984,106,55,9.4,13.5,0,25.9,0,25.9,14.2,20.1,24.5,33.5,9.4,16.2,21.7,20.9,20.8,26.1,0,25.9,0,25.9,63000,49175,63892,20547
46985,575,91,8.2,7.1,0,5.5,6.3,4,12.5,7.8,11.3,7.6,27.1,10.4,16.2,9.1,18.4,7.9,0,5.5,0,5.5,55515,7655,60503,7743
46986,702,115,4.6,3.9,2.1,2.4,7.8,3.4,18.2,8.2,15.8,6.1,17.9,6.6,12,4.5,16.4,6.1,4.8,2.3,0.3,0.5,53000,8895,64309,5748
46987,375,90,0.8,1.4,2.1,2.5,6.9,5,16.8,8.2,20,10.1,21.6,9.2,17.9,9.4,9.6,5.8,3.2,3.4,1.1,1.5,56250,10270,62951,5888
46988,372,78,7,11.3,0,8.4,2.2,3.7,17.5,10,39.8,19.5,17.5,14,9.9,8.2,0,8.4,0,8.4,6.2,6.8,44318,5884,81884,48703
46989,1424,145,5.2,2.7,0.6,0.7,8.3,4.7,8.9,3.3,15,4.5,26.2,6.2,13.7,4.2,10.2,3,8.7,3.6,3.2,2,58779,5632,72745,6557
46990,261,67,3.1,5,0,11.7,6.5,6.3,18.4,16.7,14.2,11.3,24.1,12.9,21.8,14.3,3.8,6.1,0,11.7,8,7.1,52440,6784,72269,15850
46991,682,90,3.4,2.3,3.8,2.9,10.3,4.4,10.6,4.6,14.7,6,27.7,6.8,15.5,6.6,11,6.3,3.1,2.9,0,4.7,60179,10090,60496,5638
46992,6997,239,5.5,1.4,4.6,1.5,10.5,2.4,10.3,1.9,17.2,2.7,22.6,2.9,14.5,2.2,9.7,1.9,2.5,1,2.7,1,53238,3481,65810,4281
46994,1039,145,1.7,2,0.7,0.7,9.7,4.9,12.6,4.1,16.7,6.9,19.8,6.6,18,7.6,12.4,5.8,7.6,4.6,0.8,1.1,56563,13509,69699,7626
46996,2683,157,7.2,2.7,8.2,3.2,11.7,3.4,11.1,3.2,18,4.1,18.9,4.4,11.6,2.9,10.5,2.9,1.5,1.2,1.3,0.9,44029,3691,54443,3699
46998,101,53,0,26.9,0,26.9,0,26.9,7.9,12.3,40.6,29.5,43.6,33.6,0,26.9,7.9,12.9,0,26.9,0,26.9,60150,33072,56584,10290
